item,name_ca,cid
http://www.wikidata.org/entity/Q674,fòsfor,5462309
http://www.wikidata.org/entity/Q134658,niacina,117629482
http://www.wikidata.org/entity/Q457556,fòsfor vermell,5462309
http://www.wikidata.org/entity/Q2733419,Turanosa,5460935
http://www.wikidata.org/entity/Q407867,Clorur ferrós,10329304
http://www.wikidata.org/entity/Q475631,Equinacòsid,5281771
http://www.wikidata.org/entity/Q417906,bromur de coure(I),11715197
http://www.wikidata.org/entity/Q3607822,alatrofloxacina,5489474
http://www.wikidata.org/entity/Q420607,proguanil,5353897
http://www.wikidata.org/entity/Q411467,àcid cloroplatínic,11281299
http://www.wikidata.org/entity/Q681387,bibrocatol,10100751
http://www.wikidata.org/entity/Q409156,Maneb,5075889
http://www.wikidata.org/entity/Q424908,TPPTS,4348292
http://www.wikidata.org/entity/Q250442,Metilcobalamina,6436232
http://www.wikidata.org/entity/Q420768,Bromur de beril·li,522686
http://www.wikidata.org/entity/Q139857,àcid fumàric,21883788
http://www.wikidata.org/entity/Q417298,cianur d'argent,2724003
http://www.wikidata.org/entity/Q14478566,fosfat d'urea,14768045
http://www.wikidata.org/entity/Q145387,polieteretercetona,19864017
http://www.wikidata.org/entity/Q2749498,nitrit de calci,11829479
http://www.wikidata.org/entity/Q5102987,cloro(sulfur de dimetil)or(I),4415774
http://www.wikidata.org/entity/Q191831,Sulfat d'amoni,6097028
http://www.wikidata.org/entity/Q7777226,Teaflavina-digalat,5748168
http://www.wikidata.org/entity/Q147101,aciclovir,135398513
http://www.wikidata.org/entity/Q4300386,Molibdat de calci,4452235
http://www.wikidata.org/entity/Q409057,Fluorur d'alumini,10129892
http://www.wikidata.org/entity/Q424250,sulfur de magnesi,10129888
http://www.wikidata.org/entity/Q2631244,Nitrur de calci,3387080
http://www.wikidata.org/entity/Q1490905,àcid gadotèric,156588833
http://www.wikidata.org/entity/Q1490905,àcid gadotèric,169440864
http://www.wikidata.org/entity/Q1490905,àcid gadotèric,71464587
http://www.wikidata.org/entity/Q1490905,àcid gadotèric,76964679
http://www.wikidata.org/entity/Q1490905,àcid gadotèric,92043526
http://www.wikidata.org/entity/Q407891,hidrogensulfit de sodi,656672
http://www.wikidata.org/entity/Q15322710,àcid gadoxètic,131704314
http://www.wikidata.org/entity/Q15322710,àcid gadoxètic,160170650
http://www.wikidata.org/entity/Q347621,olsalazina,6003770
http://www.wikidata.org/entity/Q408810,ferricianur de potassi,6093276
http://www.wikidata.org/entity/Q15322710,àcid gadoxètic,56841043
http://www.wikidata.org/entity/Q15410999,Àcid heptacosanoic,118523814
http://www.wikidata.org/entity/Q421972,àcid malònic,23511544
http://www.wikidata.org/entity/Q54819664,Àcid (6R)-6-hidroxitetradecanoic,5312870
http://www.wikidata.org/entity/Q55078361,Àcid exocàrpic,5312684
http://www.wikidata.org/entity/Q419591,Trifluorur d'antimoni,10176366
http://www.wikidata.org/entity/Q27267,bromur d'al·lilmagnesi,6093458
http://www.wikidata.org/entity/Q419635,bromur d'or(III),11373975
http://www.wikidata.org/entity/Q424193,levofloxacina,6956357
http://www.wikidata.org/entity/Q53490428,Àcid densipòlic,5312831
http://www.wikidata.org/entity/Q407270,clorur de bari,5360350
http://www.wikidata.org/entity/Q408032,EDTA,5232305
http://www.wikidata.org/entity/Q417394,Propanoat de calci,2734981
http://www.wikidata.org/entity/Q54321180,Àcid alèpric,5282854
http://www.wikidata.org/entity/Q2351742,Citrat de liti,5129076
http://www.wikidata.org/entity/Q407515,bromur d'argent,10307914
http://www.wikidata.org/entity/Q1943387,Clorofil·la b,11593175
http://www.wikidata.org/entity/Q15630020,Tel·lurur de potassi,101946436
http://www.wikidata.org/entity/Q15632742,dilaurat de dibutilestany,101586600
http://www.wikidata.org/entity/Q15632742,dilaurat de dibutilestany,16682738
http://www.wikidata.org/entity/Q15632742,dilaurat de dibutilestany,16683940
http://www.wikidata.org/entity/Q15632742,dilaurat de dibutilestany,21218255
http://www.wikidata.org/entity/Q16933,fluorur d'iterbi (III),21694467
http://www.wikidata.org/entity/Q169313,guanina,135398634
http://www.wikidata.org/entity/Q16910002,Resina de Merrifield,67692660
http://www.wikidata.org/entity/Q411046,mertiolat,6093168
http://www.wikidata.org/entity/Q4162428,aurotiosulfat de sodi,6093263
http://www.wikidata.org/entity/Q204962,Fluorur d'estany(II),10197804
http://www.wikidata.org/entity/Q170591,sulfur d'hidrogen,18779926
http://www.wikidata.org/entity/Q415945,fitol,5280435
http://www.wikidata.org/entity/Q161219,quitina,6857375
http://www.wikidata.org/entity/Q51910154,Àcid hiragònic,5282812
http://www.wikidata.org/entity/Q161249,àcid làctic,19789253
http://www.wikidata.org/entity/Q161233,àcid fòrmic,18971002
http://www.wikidata.org/entity/Q161294,"1,1'-bis(difenilfosfí)ferrocè",15182658
http://www.wikidata.org/entity/Q161294,"1,1'-bis(difenilfosfí)ferrocè",15241612
http://www.wikidata.org/entity/Q161294,"1,1'-bis(difenilfosfí)ferrocè",15320190
http://www.wikidata.org/entity/Q161294,"1,1'-bis(difenilfosfí)ferrocè",16211291
http://www.wikidata.org/entity/Q55159551,Àcid ipuròlic,5282923
http://www.wikidata.org/entity/Q17099553,Dímer de diclorur de pentametilciclopentadienil ruteni,23290171
http://www.wikidata.org/entity/Q17099553,Dímer de diclorur de pentametilciclopentadienil ruteni,74032748
http://www.wikidata.org/entity/Q17121628,tetramesitildiferro,12826882
http://www.wikidata.org/entity/Q54360169,Àcid aleprílic,5282853
http://www.wikidata.org/entity/Q899416,Calcona,637760
http://www.wikidata.org/entity/Q1810456,carbadox,135403805
http://www.wikidata.org/entity/Q1810456,carbadox,135511839
http://www.wikidata.org/entity/Q177836,nitrat de potassi,139063997
http://www.wikidata.org/entity/Q181136,àcid glutàmic,57397101
http://www.wikidata.org/entity/Q178450,àcid aspàrtic,139060126
http://www.wikidata.org/entity/Q178450,àcid aspàrtic,44367445
http://www.wikidata.org/entity/Q179678,glutamat monosòdic,23676143
http://www.wikidata.org/entity/Q179678,glutamat monosòdic,70788954
http://www.wikidata.org/entity/Q179678,glutamat monosòdic,73415804
http://www.wikidata.org/entity/Q168453,àcid tetrahidrofòlic,135402046
http://www.wikidata.org/entity/Q182040,aspartam,6992066
http://www.wikidata.org/entity/Q2405605,Tel·lurur de sodi,101282793
http://www.wikidata.org/entity/Q18211741,Bromur de pentacarbonil de manganès,10978692
http://www.wikidata.org/entity/Q18212142,Tel·lurur de liti,101946393
http://www.wikidata.org/entity/Q18745,bitartrat de potassi,21930556
http://www.wikidata.org/entity/Q180341,metionina,135373086
http://www.wikidata.org/entity/Q3680915,cloprednol,10023463
http://www.wikidata.org/entity/Q184832,àcid oxàlic,18676629
http://www.wikidata.org/entity/Q184832,àcid oxàlic,3819775
http://www.wikidata.org/entity/Q18480216,Angiotensina 1-7,46878481
http://www.wikidata.org/entity/Q188543,clorur d'amoni,21924987
http://www.wikidata.org/entity/Q18883334,tal·li 205,16019993
http://www.wikidata.org/entity/Q19052,Iodur d'argent,6432717
http://www.wikidata.org/entity/Q190143,àcid màlic,20130941
http://www.wikidata.org/entity/Q190901,amoni,16741146
http://www.wikidata.org/entity/Q196680,Òxid ferrós,168499111
http://www.wikidata.org/entity/Q191700,Àcid benzoic,20144841
http://www.wikidata.org/entity/Q485277,histidina,6971009
http://www.wikidata.org/entity/Q197523,hidrosulfur d'amoni,20192691
http://www.wikidata.org/entity/Q20078502,dabigatran etexilat,135565674
http://www.wikidata.org/entity/Q192464,àcid folínic,135398559
http://www.wikidata.org/entity/Q192466,homocisteïna,49791978
http://www.wikidata.org/entity/Q197663,cobaltocè,12425850
http://www.wikidata.org/entity/Q197663,cobaltocè,16212166
http://www.wikidata.org/entity/Q204964,clorur d'estany,5284466
http://www.wikidata.org/entity/Q204981,Sulfat d'estany(II),16693905
http://www.wikidata.org/entity/Q20539232,eluxadolina,130406582
http://www.wikidata.org/entity/Q193045,tetraciclina,54675776
http://www.wikidata.org/entity/Q2365016,gatifloxacina,4872633
http://www.wikidata.org/entity/Q201928,amoxicil·lina,40467057
http://www.wikidata.org/entity/Q1936221,Monofosfat de desoxiguanosina,135398597
http://www.wikidata.org/entity/Q82302674,Pentafenil d'antimoni,11813170
http://www.wikidata.org/entity/Q194322,àcid tàrtric,21583978
http://www.wikidata.org/entity/Q2468,fluorur d'hidrogen,16211014
http://www.wikidata.org/entity/Q1943387,Clorofil·la b,46926108
http://www.wikidata.org/entity/Q412399,oxalat de calci,16212978
http://www.wikidata.org/entity/Q209727,àcid palmític,135369651
http://www.wikidata.org/entity/Q2068043,Tetranitratoxicarboni,102449643
http://www.wikidata.org/entity/Q1989071,diritromicina,6473883
http://www.wikidata.org/entity/Q19903826,dímer de clorobis(ciclooctè)rodi,53384308
http://www.wikidata.org/entity/Q19903828,dímer de clorobis(etilè)rodi,138397617
http://www.wikidata.org/entity/Q19903913,clorur de (ciclooctadiè)iridi dimèric,138397630
http://www.wikidata.org/entity/Q1951971,decaborà,6328162
http://www.wikidata.org/entity/Q2034064,Alginat de calci,44630049
http://www.wikidata.org/entity/Q204714,clorur de zinc,3007855
http://www.wikidata.org/entity/Q208118,psilocibina,138543650
http://www.wikidata.org/entity/Q2124819,Fulminat de potassi,11366948
http://www.wikidata.org/entity/Q21099554,apabetalona,135564749
http://www.wikidata.org/entity/Q21099602,Ditelurur de molibdè,170843522
http://www.wikidata.org/entity/Q216852,tiroxina,25201456
http://www.wikidata.org/entity/Q211086,Clorur d'hidrogen,18348331
http://www.wikidata.org/entity/Q211737,sulfat de sodi,139036570
http://www.wikidata.org/entity/Q411447,ofloxacina,3288597
http://www.wikidata.org/entity/Q72443831,artemotil,3000469
http://www.wikidata.org/entity/Q239569,amodiaquina,3647519
http://www.wikidata.org/entity/Q213050,àcid succínic,21952380
http://www.wikidata.org/entity/Q408295,aurotiomalat de sodi,9951136
http://www.wikidata.org/entity/Q3818494,hiponitrit,6185901
http://www.wikidata.org/entity/Q219660,blau marí,129637474
http://www.wikidata.org/entity/Q425263,tel·lurur de plom,101946397
http://www.wikidata.org/entity/Q2203957,carbasalat càlcic,46783786
http://www.wikidata.org/entity/Q72443973,diclorur de bis(acetonitril)pal·ladi,6093782
http://www.wikidata.org/entity/Q2216746,Tetrafluoroborat de ferroceni,15492795
http://www.wikidata.org/entity/Q2216746,Tetrafluoroborat de ferroceni,71311365
http://www.wikidata.org/entity/Q65770886,Tartrat de potassi,6100505
http://www.wikidata.org/entity/Q2294,protó,5460653
http://www.wikidata.org/entity/Q229970,Àcid p-hidroxibenzòic,3702506
http://www.wikidata.org/entity/Q414518,Molibdat de sodi,4384450
http://www.wikidata.org/entity/Q2298283,melfalan,6918992
http://www.wikidata.org/entity/Q2319020,cefadroxil,6560167
http://www.wikidata.org/entity/Q420035,sulfasalazina,5353980
http://www.wikidata.org/entity/Q2341200,àcid clodrònic,146015374
http://www.wikidata.org/entity/Q2376511,calci-40,6337033
http://www.wikidata.org/entity/Q2377230,arsenur d'alumini,24803550
http://www.wikidata.org/entity/Q2462,Iodur d'hidrogen,21844680
http://www.wikidata.org/entity/Q248891,bufadienolide,46173848
http://www.wikidata.org/entity/Q2491361,dodecacarbonil de triosmi,129628271
http://www.wikidata.org/entity/Q250442,Metilcobalamina,139031059
http://www.wikidata.org/entity/Q250442,Metilcobalamina,73415798
http://www.wikidata.org/entity/Q379842,tetradotoxina,6324668
http://www.wikidata.org/entity/Q2506051,Iodur d'estany(II),9951390
http://www.wikidata.org/entity/Q2736402,demeclociclina,5311063
http://www.wikidata.org/entity/Q2371053,Olimpiadà,71308249
http://www.wikidata.org/entity/Q25105466,nusinersen,124037382
http://www.wikidata.org/entity/Q25105466,nusinersen,168313233
http://www.wikidata.org/entity/Q251698,amifostina,29927142
http://www.wikidata.org/entity/Q262613,mefedrona,45266826
http://www.wikidata.org/entity/Q2628977,clorur d'hafni(IV),9927068
http://www.wikidata.org/entity/Q4919218,bivalirudina,101041682
http://www.wikidata.org/entity/Q252251,cianocobalamina,118701720
http://www.wikidata.org/entity/Q252251,cianocobalamina,139030973
http://www.wikidata.org/entity/Q252251,cianocobalamina,168312343
http://www.wikidata.org/entity/Q424871,Mersalil,101318324
http://www.wikidata.org/entity/Q27281241,dextrotiroxina sòdica,101320273
http://www.wikidata.org/entity/Q2526479,liraglutida,16134956
http://www.wikidata.org/entity/Q2526479,liraglutida,16153050
http://www.wikidata.org/entity/Q255933,àcid inosínic,135402036
http://www.wikidata.org/entity/Q266210,tetraetilplom,101498847
http://www.wikidata.org/entity/Q9159393,Arecaïdina,6971195
http://www.wikidata.org/entity/Q2452578,clorur de tributilestany,9927325
http://www.wikidata.org/entity/Q252975,Ciclopentadienilindi(I),85397242
http://www.wikidata.org/entity/Q26995161,àcid glutàmic,44272391
http://www.wikidata.org/entity/Q26995161,àcid glutàmic,88747398
http://www.wikidata.org/entity/Q257127,Cianur de mercuri,101667997
http://www.wikidata.org/entity/Q743705,timidilat,101162745
http://www.wikidata.org/entity/Q5102987,cloro(sulfur de dimetil)or(I),6100873
http://www.wikidata.org/entity/Q27068168,clorur d'edrofoni,60204238
http://www.wikidata.org/entity/Q27074375,alcuroni,21158560
http://www.wikidata.org/entity/Q2592220,Diselenur de tungstè,131667313
http://www.wikidata.org/entity/Q26840825,bromur de piridostigmina,91696191
http://www.wikidata.org/entity/Q2601859,pefloxacina,6919009
http://www.wikidata.org/entity/Q27118042,amocarzina,101609778
http://www.wikidata.org/entity/Q2616053,tetracloroplatinat de potassi,11069717
http://www.wikidata.org/entity/Q2616053,tetracloroplatinat de potassi,3013632
http://www.wikidata.org/entity/Q27116583,àcid gadopentètic,131668252
http://www.wikidata.org/entity/Q27116583,àcid gadopentètic,169440863
http://www.wikidata.org/entity/Q415144,hidrogencarbonat de calci,101283493
http://www.wikidata.org/entity/Q4454243,Tel·lurur d'estany,101282773
http://www.wikidata.org/entity/Q27116583,àcid gadopentètic,56841013
http://www.wikidata.org/entity/Q27116583,àcid gadopentètic,59844561
http://www.wikidata.org/entity/Q27116583,àcid gadopentètic,72577122
http://www.wikidata.org/entity/Q27101911,DL-alanina,57383916
http://www.wikidata.org/entity/Q27122289,acamprosat de calci,57483952
http://www.wikidata.org/entity/Q27122289,acamprosat de calci,71311775
http://www.wikidata.org/entity/Q27105751,clorur d'ambenoni,170842893
http://www.wikidata.org/entity/Q27104723,fenilmercuri(.),53629745
http://www.wikidata.org/entity/Q27256524,bromur de fenpiverini,131667754
http://www.wikidata.org/entity/Q27264629,fosfat de cloroquina,43833344
http://www.wikidata.org/entity/Q27280825,acedoben sòdic,101698028
http://www.wikidata.org/entity/Q27280788,clorur de metalconi,170842888
http://www.wikidata.org/entity/Q27274652,detajmi,122173791
http://www.wikidata.org/entity/Q27259256,alendronat de sodi,58788844
http://www.wikidata.org/entity/Q27290309,clofibrat de calci,129627452
http://www.wikidata.org/entity/Q27289472,cefiderocol,139033164
http://www.wikidata.org/entity/Q2734674,cefradina,40467109
http://www.wikidata.org/entity/Q2760181,amanina,118984393
http://www.wikidata.org/entity/Q2739866,difosfat de desoxiguanosina,135402020
http://www.wikidata.org/entity/Q27279400,fosfat de primaquina,43834506
http://www.wikidata.org/entity/Q27287781,àcid dimecròtic,6445007
http://www.wikidata.org/entity/Q27290682,Dapoxetine hydrochloride,67108443
http://www.wikidata.org/entity/Q27453625,dovitinib,135398510
http://www.wikidata.org/entity/Q283,aigua,22247451
http://www.wikidata.org/entity/Q28529682,citicolina,76963096
http://www.wikidata.org/entity/Q4674073,Fucsina àcida,16219374
http://www.wikidata.org/entity/Q2866762,Aspalatina,11282394
http://www.wikidata.org/entity/Q2926024,Bromur d'actini,57348990
http://www.wikidata.org/entity/Q29213676,avapritinib,118023034
http://www.wikidata.org/entity/Q414613,bromur de bari,139046012
http://www.wikidata.org/entity/Q2943814,cefpiroma,5479539
http://www.wikidata.org/entity/Q2943815,cefsulodina,57514697
http://www.wikidata.org/entity/Q2964147,Clorur d'actini,86218203
http://www.wikidata.org/entity/Q28816084,Àcid 2-hidroxioleic,9796304
http://www.wikidata.org/entity/Q28852444,desirudina,137528228
http://www.wikidata.org/entity/Q28852444,desirudina,16129703
http://www.wikidata.org/entity/Q28209496,remdesivir,121304016
http://www.wikidata.org/entity/Q297592,Àcid heptanoic,135372455
http://www.wikidata.org/entity/Q305345,abamectina,6435890
http://www.wikidata.org/entity/Q3052031,tironina,6951210
http://www.wikidata.org/entity/Q2823272,àcid incadrònic,139118495
http://www.wikidata.org/entity/Q2902977,bilastina,40467029
http://www.wikidata.org/entity/Q412666,ramipril,6992028
http://www.wikidata.org/entity/Q2993328,betaendorfina,16132316
http://www.wikidata.org/entity/Q309038,sulfat de bari,139207729
http://www.wikidata.org/entity/Q5198929,dímer de (ciclopentadienil)molibdè tricarbonil,10973007
http://www.wikidata.org/entity/Q3267092,olopatadina,25271818
http://www.wikidata.org/entity/Q407577,azida de sodi,4427778
http://www.wikidata.org/entity/Q339866,Tiosulfat de sodi,168014062
http://www.wikidata.org/entity/Q339866,Tiosulfat de sodi,60054324
http://www.wikidata.org/entity/Q342745,acrivastina,40466858
http://www.wikidata.org/entity/Q414825,murexida,14453351
http://www.wikidata.org/entity/Q349427,Bombesina,101835328
http://www.wikidata.org/entity/Q349427,Bombesina,16133800
http://www.wikidata.org/entity/Q349427,Bombesina,16201612
http://www.wikidata.org/entity/Q349427,Bombesina,91898967
http://www.wikidata.org/entity/Q418807,antimonur de gal·li(III),9794125
http://www.wikidata.org/entity/Q907853,droxidopa,6989215
http://www.wikidata.org/entity/Q3322838,benzfetamina,5311017
http://www.wikidata.org/entity/Q416077,bromur de cetrimoni,18413300
http://www.wikidata.org/entity/Q3676519,ciclopentiazida,138402398
http://www.wikidata.org/entity/Q3680752,clinafloxacina,4921596
http://www.wikidata.org/entity/Q410352,gabapentina,6919078
http://www.wikidata.org/entity/Q371940,Nitrat de cesi,25243856
http://www.wikidata.org/entity/Q373365,Sulfat doble d'amoni i ferro hexahidratat,57495516
http://www.wikidata.org/entity/Q3721188,elcatonina,122173792
http://www.wikidata.org/entity/Q3721188,elcatonina,164512660
http://www.wikidata.org/entity/Q3721188,elcatonina,170844646
http://www.wikidata.org/entity/Q385662,òxid de liti,139036513
http://www.wikidata.org/entity/Q385662,òxid de liti,168333299
http://www.wikidata.org/entity/Q373791,Solanina,9549171
http://www.wikidata.org/entity/Q386702,pterina,135398660
http://www.wikidata.org/entity/Q413849,metilliti,2724049
http://www.wikidata.org/entity/Q5065677,cetomacrogol 1.000,2724259
http://www.wikidata.org/entity/Q379123,clorofil·lina,23725082
http://www.wikidata.org/entity/Q379123,clorofil·lina,58773742
http://www.wikidata.org/entity/Q5977854,beraprost,6917951
http://www.wikidata.org/entity/Q379123,clorofil·lina,71306894
http://www.wikidata.org/entity/Q379123,clorofil·lina,73440771
http://www.wikidata.org/entity/Q414035,Tel·lurur de cadmi,25153738
http://www.wikidata.org/entity/Q414509,Benzoat de calci,90470399
http://www.wikidata.org/entity/Q414619,hidrogenfosfat de calci,21960536
http://www.wikidata.org/entity/Q414801,ambreïna,86289515
http://www.wikidata.org/entity/Q422156,blau de metil,24801911
http://www.wikidata.org/entity/Q414824,acetilur de coure (I),19021056
http://www.wikidata.org/entity/Q414854,negre d'eriocrom T,136116366
http://www.wikidata.org/entity/Q414854,negre d'eriocrom T,170839367
http://www.wikidata.org/entity/Q414854,negre d'eriocrom T,170842687
http://www.wikidata.org/entity/Q414964,Polipèptid vasoactiu intestinal,53314964
http://www.wikidata.org/entity/Q414964,Polipèptid vasoactiu intestinal,91898617
http://www.wikidata.org/entity/Q415049,fosfat de monopotassi,21924740
http://www.wikidata.org/entity/Q415144,hidrogencarbonat de calci,129627764
http://www.wikidata.org/entity/Q415167,cefaclor,7048572
http://www.wikidata.org/entity/Q415336,minociclina,51537604
http://www.wikidata.org/entity/Q415411,anakinra,90470007
http://www.wikidata.org/entity/Q415471,Nitrat d'alumini,16693912
http://www.wikidata.org/entity/Q415484,titanat de bari,4437004
http://www.wikidata.org/entity/Q415798,Nisina,16219761
http://www.wikidata.org/entity/Q415798,Nisina,70788963
http://www.wikidata.org/entity/Q415862,xantopterina,135403800
http://www.wikidata.org/entity/Q415877,Dihidrogenfosfat de sodi,21226420
http://www.wikidata.org/entity/Q3818494,hiponitrit,139121209
http://www.wikidata.org/entity/Q415925,selenometionina,15820879
http://www.wikidata.org/entity/Q416194,nonacarbonil de diferro,134992043
http://www.wikidata.org/entity/Q3836750,lopinavir/ritonavir,11979606
http://www.wikidata.org/entity/Q416381,silicur de calci,13848147
http://www.wikidata.org/entity/Q3665683,cevimelina,25137844
http://www.wikidata.org/entity/Q416649,tetraidomercurat(II) de potassi,13669140
http://www.wikidata.org/entity/Q416649,tetraidomercurat(II) de potassi,15980736
http://www.wikidata.org/entity/Q416767,Tartrat de calci,45052389
http://www.wikidata.org/entity/Q416871,Hidrogenarsenat de plom(II),23618852
http://www.wikidata.org/entity/Q384794,òxid de tributilestany,13751184
http://www.wikidata.org/entity/Q417090,òxid de cesi,139047025
http://www.wikidata.org/entity/Q4162428,aurotiosulfat de sodi,141691266
http://www.wikidata.org/entity/Q4164129,Dodecarbonil de tetrairidi,16211901
http://www.wikidata.org/entity/Q4164129,Dodecarbonil de tetrairidi,163409746
http://www.wikidata.org/entity/Q4164129,Dodecarbonil de tetrairidi,16684450
http://www.wikidata.org/entity/Q4164130,dodecacarbonil de tetrarodi,134991257
http://www.wikidata.org/entity/Q4164130,dodecacarbonil de tetrarodi,22836416
http://www.wikidata.org/entity/Q4321582,Nitrat de gal·li,16683902
http://www.wikidata.org/entity/Q4321582,Nitrat de gal·li,16697707
http://www.wikidata.org/entity/Q392227,trifosfat de guanosina,135398633
http://www.wikidata.org/entity/Q417109,Sulfit de potassi,57988540
http://www.wikidata.org/entity/Q417410,clorur de rodi(III),9920747
http://www.wikidata.org/entity/Q417637,Polianilina,70701172
http://www.wikidata.org/entity/Q417718,Òxid d'indi i estany,16217324
http://www.wikidata.org/entity/Q417762,exenatida,16157882
http://www.wikidata.org/entity/Q417762,exenatida,163192105
http://www.wikidata.org/entity/Q417762,exenatida,56927919
http://www.wikidata.org/entity/Q417762,exenatida,56947125
http://www.wikidata.org/entity/Q417762,exenatida,91935542
http://www.wikidata.org/entity/Q4737376,clofibrat d'alumini,50931332
http://www.wikidata.org/entity/Q4737377,carbonat d'alumini,16690883
http://www.wikidata.org/entity/Q407158,Tartracina,58713860
http://www.wikidata.org/entity/Q407232,glifosat,59310676
http://www.wikidata.org/entity/Q4738021,alvimopan,51397022
http://www.wikidata.org/entity/Q417881,Disulfit potàssic,169445793
http://www.wikidata.org/entity/Q417992,iodur d'estronci,139046539
http://www.wikidata.org/entity/Q418054,niquel·locè,13628993
http://www.wikidata.org/entity/Q407806,sulfit de sodi,20625341
http://www.wikidata.org/entity/Q407873,dicromat de sodi,129628287
http://www.wikidata.org/entity/Q407300,hipoclorit de calci,11137272
http://www.wikidata.org/entity/Q407786,ciclamat de sodi,148371630
http://www.wikidata.org/entity/Q418516,Blau de Coomassie,121540606
http://www.wikidata.org/entity/Q408295,aurotiomalat de sodi,11954225
http://www.wikidata.org/entity/Q408295,aurotiomalat de sodi,25199968
http://www.wikidata.org/entity/Q408295,aurotiomalat de sodi,57485859
http://www.wikidata.org/entity/Q408295,aurotiomalat de sodi,9548865
http://www.wikidata.org/entity/Q407905,òxid de crom,20597791
http://www.wikidata.org/entity/Q408163,anagrelida,135409400
http://www.wikidata.org/entity/Q4673299,acetildigitoxina,5284512
http://www.wikidata.org/entity/Q4674073,Fucsina àcida,14941611
http://www.wikidata.org/entity/Q4674073,Fucsina àcida,169438851
http://www.wikidata.org/entity/Q4674073,Fucsina àcida,23424081
http://www.wikidata.org/entity/Q4674073,Fucsina àcida,24801880
http://www.wikidata.org/entity/Q408464,sulfur de calci,10197613
http://www.wikidata.org/entity/Q408634,bromur d'etidi,53630235
http://www.wikidata.org/entity/Q408663,selenocisteïna,163189568
http://www.wikidata.org/entity/Q408727,clorur de benzododecini,19909195
http://www.wikidata.org/entity/Q408805,iodur de plom,9933991
http://www.wikidata.org/entity/Q409132,Mancozeb,13307026
http://www.wikidata.org/entity/Q409132,Mancozeb,15789983
http://www.wikidata.org/entity/Q409156,Maneb,102460656
http://www.wikidata.org/entity/Q409202,Bicarbonat,22647601
http://www.wikidata.org/entity/Q4674302,aclarubicina,86289437
http://www.wikidata.org/entity/Q418315,Ferrat potàssic,53493006
http://www.wikidata.org/entity/Q418318,clorur de cetilpiridini,22114567
http://www.wikidata.org/entity/Q418359,HEPES,3275884
http://www.wikidata.org/entity/Q418408,canavanina,46224610
http://www.wikidata.org/entity/Q418448,Hidrogenfosfat de sodi,21924748
http://www.wikidata.org/entity/Q418448,Hidrogenfosfat de sodi,58592228
http://www.wikidata.org/entity/Q418508,cicloserina,51670069
http://www.wikidata.org/entity/Q418546,aztreonam,135398736
http://www.wikidata.org/entity/Q409536,cihexatín,170843640
http://www.wikidata.org/entity/Q409536,cihexatín,25199838
http://www.wikidata.org/entity/Q409536,cihexatín,9864905
http://www.wikidata.org/entity/Q418878,Coelenteracina,135445694
http://www.wikidata.org/entity/Q418586,entecavir,135398508
http://www.wikidata.org/entity/Q418625,aprotinina,170842844
http://www.wikidata.org/entity/Q418679,Antimoniur d'indi,20835777
http://www.wikidata.org/entity/Q418747,daptomicina,101589918
http://www.wikidata.org/entity/Q418747,daptomicina,21585658
http://www.wikidata.org/entity/Q419205,Mini,129628733
http://www.wikidata.org/entity/Q419205,Mini,134991618
http://www.wikidata.org/entity/Q419205,Mini,16713084
http://www.wikidata.org/entity/Q419205,Mini,16715095
http://www.wikidata.org/entity/Q419205,Mini,22833428
http://www.wikidata.org/entity/Q409622,Àcid glutàric,23322899
http://www.wikidata.org/entity/Q409658,àcid fosfínic,4124402
http://www.wikidata.org/entity/Q419355,clotianidina,135529435
http://www.wikidata.org/entity/Q419355,clotianidina,135779804
http://www.wikidata.org/entity/Q419355,clotianidina,86287519
http://www.wikidata.org/entity/Q409728,Citrat trisòdic,59701732
http://www.wikidata.org/entity/Q409739,bromur de calci,5360316
http://www.wikidata.org/entity/Q410026,Selenur de plom,101946398
http://www.wikidata.org/entity/Q410179,tiopental,12832575
http://www.wikidata.org/entity/Q410179,tiopental,23675349
http://www.wikidata.org/entity/Q419478,fenilliti,53629015
http://www.wikidata.org/entity/Q419487,Triòxid de gal·li,134991143
http://www.wikidata.org/entity/Q419619,Hidrogensulfit de calci,60210048
http://www.wikidata.org/entity/Q410198,ornitina,88747248
http://www.wikidata.org/entity/Q410265,Picosulfat de sodi,92131819
http://www.wikidata.org/entity/Q410305,hipoxantina,135398638
http://www.wikidata.org/entity/Q419787,Pentòxid de niobi,16218255
http://www.wikidata.org/entity/Q410875,N-butil-liti,53627823
http://www.wikidata.org/entity/Q410762,arsfenamina,91997747
http://www.wikidata.org/entity/Q410794,afamelanotida,16154396
http://www.wikidata.org/entity/Q410794,afamelanotida,44285019
http://www.wikidata.org/entity/Q410794,afamelanotida,57514683
http://www.wikidata.org/entity/Q410794,afamelanotida,91898441
http://www.wikidata.org/entity/Q4445840,Sulfur de gal·li,16684827
http://www.wikidata.org/entity/Q4454239,Tel·lurur de bari,101943134
http://www.wikidata.org/entity/Q419808,Tetrahidrobiopterina,135398654
http://www.wikidata.org/entity/Q411046,mertiolat,102509829
http://www.wikidata.org/entity/Q411049,clorur d'alcuroni,21158559
http://www.wikidata.org/entity/Q411087,batracotoxina,57504102
http://www.wikidata.org/entity/Q411092,àcid difosfòric,21961011
http://www.wikidata.org/entity/Q411103,bisulfat sòdic,22466163
http://www.wikidata.org/entity/Q419900,bifluorur de potassi,21966814
